route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
862,c_20803_b_none_d_0,t_1288447_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_20,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_21,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_22,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_23,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_24,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_25,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_26,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_28,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_29,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288447_b_none_tn_30,,Newark,0,,p_5502,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288446_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288449_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288449_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288449_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1288450_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_27,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_28,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_29,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_30,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_31,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_32,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_33,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_34,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_35,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_36,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_37,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_38,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_39,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_40,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_41,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_42,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_43,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_44,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_45,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_46,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_47,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_48,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326673_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326687_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326688_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326689_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326690_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326691_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326692_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326693_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326694_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326695_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326696_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326697_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326698_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326699_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_20803_b_none_d_0,t_1326700_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350828_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350827_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350296_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350294_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350838_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350298_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350306_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350306_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350306_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_19,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_18,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_17,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_16,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_15,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_13,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_12,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_11,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_10,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350837_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350836_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350835_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350834_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350833_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350832_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350831_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350830_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350829_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350303_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350304_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350305_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350307_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350815_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350816_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350817_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350818_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350819_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350820_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350821_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350822_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350823_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_16,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_17,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_18,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_19,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_20,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350295_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350297_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_21,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_22,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_23,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_24,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_25,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_26,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21193_b_none_d_64,t_1350824_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368605_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368604_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368603_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368602_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368601_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368600_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368599_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368598_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368597_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368596_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368595_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368594_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368593_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368592_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368591_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368590_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368589_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368588_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368587_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368586_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368585_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368584_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368583_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368657_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368658_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368659_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368660_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368661_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368662_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368663_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368664_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368665_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
862,c_21359_b_29759_d_31,t_1368666_b_29759_tn_0,,Newark,0,,p_5502,,,,,,,,,,
