route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438926,"Inbound",0,832220,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438927,"Inbound",0,832179,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438928,"Inbound",0,832164,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438929,"Inbound",0,832194,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438930,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438931,"Inbound",0,832201,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438932,"Inbound",0,832165,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438933,"Inbound",0,832197,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438934,"Inbound",0,832178,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438935,"Inbound",0,832164,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438936,"Inbound",0,832205,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438937,"Inbound",0,832214,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438938,"Inbound",0,832174,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438939,"Inbound",0,832165,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438940,"Inbound",0,832183,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438941,"Inbound",0,832213,120164
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438942,"Inbound",0,832217,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438943,"Inbound",0,832210,150101
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438944,"Inbound",0,832164,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438945,"Inbound",0,832175,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438946,"Inbound",0,832205,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438947,"Inbound",0,832206,150101
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438948,"Inbound",0,832165,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438949,"Inbound",0,832185,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438950,"Inbound",0,832846,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438951,"Inbound",0,832213,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438952,"Inbound",0,832163,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438953,"Inbound",0,832201,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438954,"Inbound",0,832175,150101
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438955,"Inbound",0,832162,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438956,"Inbound",0,832205,120164
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438957,"Inbound",0,832174,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438958,"Inbound",0,832179,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438959,"Inbound",0,832163,20201
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438960,"Inbound",0,832213,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438961,"Inbound",0,832162,20201
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438962,"Inbound",0,832223,140053
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438963,"Inbound",0,832201,150101
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438964,"Inbound",0,832205,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438965,"Inbound",0,832162,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438966,"Inbound",0,832224,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438967,"Inbound",0,832177,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438968,"Inbound",0,832213,120164
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438969,"Inbound",0,832205,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438970,"Inbound",0,832162,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438971,"Inbound",0,832224,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438972,"Inbound",0,832176,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438973,"Inbound",0,832213,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438974,"Inbound",0,832162,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438975,"Inbound",0,832224,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438976,"Inbound",0,832226,140053
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438977,"Inbound",0,832162,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438978,"Inbound",0,832201,150101
14,TRYON-Weekday-0-BUS-23-06-1111100-,4438979,"Inbound",0,832174,140053
12,TRYON-Weekday-0-BUS-23-06-1111100-,4438980,"Inbound",0,832205,120164
2,TRYON-Weekday-0-BUS-23-06-1111100-,4438981,"Inbound",0,832162,20201
15,TRYON-Weekday-0-BUS-23-06-1111100-,4438982,"Inbound",0,832178,150101
19,TRYON-Weekday-0-BUS-23-06-1111100-,4438983,"Outbound",1,832185,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4438984,"Outbound",1,832174,190140
24,TRYON-Weekday-0-BUS-23-06-1111100-,4438985,"Outbound",1,832202,240099
17,TRYON-Weekday-0-BUS-23-06-1111100-,4438986,"Outbound",1,832188,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4438987,"Inbound",0,832202,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4438988,"Outbound",1,832235,180071
24,TRYON-Weekday-0-BUS-23-06-1111100-,4438989,"Outbound",1,832202,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4438990,"Inbound",0,832237,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4438991,"Outbound",1,832197,190138
17,TRYON-Weekday-0-BUS-23-06-1111100-,4438992,"Outbound",1,832199,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4438993,"Inbound",0,832201,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4438994,"Outbound",1,832211,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4438995,"Outbound",1,832185,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4438996,"Outbound",1,832200,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4438997,"Outbound",1,832208,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4438998,"Outbound",1,832201,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4438999,"Inbound",0,832234,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439000,"Outbound",1,832236,190138
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439001,"Outbound",1,832180,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439002,"Inbound",0,832215,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439003,"Outbound",1,832194,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439004,"Outbound",1,832204,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439005,"Outbound",1,832203,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439006,"Outbound",1,832235,200120
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439007,"East",0,832236,280034
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439008,"Inbound",0,832238,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439009,"Outbound",1,832215,240099
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439010,"Inbound",0,832173,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439011,"Inbound",0,832240,300145
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439012,"Outbound",1,832197,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439013,"Outbound",1,832178,170110
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439014,"East",0,832237,280034
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439015,"Outbound",1,832185,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439016,"Outbound",1,832186,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439017,"Outbound",1,832190,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439018,"Outbound",1,832173,240099
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439019,"Outbound",1,832239,200120
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439020,"Inbound",0,832234,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439021,"Inbound",0,832173,240091
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439022,"East",0,832236,280034
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439023,"Outbound",1,832177,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439024,"Outbound",1,832174,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439025,"Outbound",1,832173,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439026,"Inbound",0,832238,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439027,"Outbound",1,832235,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439028,"Inbound",0,832202,240091
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439029,"East",0,832235,280034
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439030,"Outbound",1,832209,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439031,"Outbound",1,832198,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439032,"Outbound",1,832200,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439033,"Outbound",1,832188,200120
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439034,"Outbound",1,832206,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439035,"Outbound",1,832202,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439036,"Inbound",0,832240,300145
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439037,"East",0,832242,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439038,"Inbound",0,832202,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439039,"Inbound",0,832234,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439040,"Outbound",1,832180,190138
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439041,"Outbound",1,832211,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439042,"Outbound",1,832190,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439043,"Outbound",1,832192,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439044,"Outbound",1,832178,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439045,"Outbound",1,832202,240099
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439046,"East",0,832238,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439047,"Inbound",0,832202,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439048,"Inbound",0,832235,300145
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439049,"Outbound",1,832237,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439050,"Outbound",1,832174,170110
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439051,"Outbound",1,832189,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439052,"Outbound",1,832199,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439053,"Outbound",1,832203,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439054,"Outbound",1,832202,240099
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439055,"Outbound",1,832216,200120
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439056,"East",0,832240,280034
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439057,"Inbound",0,832242,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439058,"Inbound",0,832202,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439059,"Outbound",1,832208,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439060,"Outbound",1,832186,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439061,"Outbound",1,832202,240099
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439062,"East",0,832234,280034
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439063,"Inbound",0,832238,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439064,"Outbound",1,832191,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439065,"Outbound",1,832175,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439066,"Outbound",1,832192,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439067,"Outbound",1,832200,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439068,"Inbound",0,832173,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439069,"Outbound",1,832197,180071
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439070,"Inbound",0,832240,300145
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439071,"Outbound",1,832216,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439072,"Outbound",1,832173,240099
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439073,"East",0,832235,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439074,"Inbound",0,832173,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439075,"Inbound",0,832234,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439076,"Outbound",1,832174,190138
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439077,"Outbound",1,832176,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439078,"Outbound",1,832177,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439079,"Outbound",1,832209,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439080,"Outbound",1,832241,200120
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439081,"East",0,832242,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439082,"Outbound",1,832173,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439083,"Inbound",0,832238,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439084,"Inbound",0,832215,240091
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439085,"East",0,832235,280034
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439086,"Outbound",1,832203,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439087,"Outbound",1,832200,170110
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439088,"Outbound",1,832237,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439089,"Outbound",1,832233,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439090,"Outbound",1,832220,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439091,"Outbound",1,832215,240099
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439092,"Outbound",1,832186,200120
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439093,"Inbound",0,832240,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439094,"Inbound",0,832232,240091
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439095,"East",0,832237,280034
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439096,"Outbound",1,832219,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439097,"Outbound",1,832241,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439098,"Outbound",1,832232,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439099,"Inbound",0,832234,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439100,"Outbound",1,832224,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439101,"Outbound",1,832225,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439102,"Outbound",1,832190,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439103,"Outbound",1,832221,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439104,"Inbound",0,832202,240091
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439105,"East",0,832238,280034
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439106,"Inbound",0,832235,300145
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439107,"Outbound",1,832194,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439108,"Outbound",1,832214,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439109,"Outbound",1,832202,240099
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439110,"East",0,832240,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439111,"Inbound",0,832241,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439112,"Inbound",0,832237,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439113,"Outbound",1,832186,190138
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439114,"Outbound",1,832178,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439115,"Outbound",1,832193,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439116,"Outbound",1,832226,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439117,"Outbound",1,832182,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439118,"Outbound",1,832241,240099
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439119,"East",0,832238,280034
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439120,"Inbound",0,832234,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439121,"Inbound",0,832232,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439122,"Outbound",1,832183,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439123,"Outbound",1,832198,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439124,"Outbound",1,832232,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439125,"Inbound",0,832235,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439126,"Outbound",1,832239,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439127,"Outbound",1,832225,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439128,"Outbound",1,832200,170110
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439129,"Outbound",1,832206,200120
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439130,"East",0,832239,280034
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439131,"Inbound",0,832202,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439132,"Outbound",1,832211,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439133,"Outbound",1,832846,170110
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439134,"Inbound",0,832237,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439135,"Outbound",1,832177,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439136,"Outbound",1,832202,240099
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439137,"Outbound",1,832199,190140
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439138,"Outbound",1,832216,200120
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439139,"Inbound",0,832241,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439140,"Inbound",0,832234,300145
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439141,"Outbound",1,832185,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439142,"Outbound",1,832174,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439143,"Outbound",1,832241,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439144,"Inbound",0,832235,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439145,"Outbound",1,832233,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439146,"Inbound",0,832230,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439147,"Outbound",1,832188,180071
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439148,"Outbound",1,832228,190140
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439149,"Outbound",1,832230,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439150,"Inbound",0,832233,300145
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439151,"Inbound",0,832232,240091
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439152,"Outbound",1,832200,180071
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439153,"Outbound",1,832223,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439154,"Outbound",1,832232,240099
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439155,"Inbound",0,832234,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439156,"Outbound",1,832201,190138
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439157,"Outbound",1,832185,190140
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439158,"Outbound",1,832174,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439159,"Inbound",0,832231,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439160,"Inbound",0,832235,300145
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439161,"Outbound",1,832243,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439162,"Outbound",1,832231,240099
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439163,"Outbound",1,832180,190140
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439164,"Inbound",0,832231,240091
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439165,"Inbound",0,832233,300145
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439166,"Outbound",1,832176,170110
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439167,"Outbound",1,832231,240099
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439168,"Outbound",1,832216,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439169,"Inbound",0,832231,240091
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439170,"Outbound",1,832177,190140
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439171,"Outbound",1,832231,240099
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439172,"Outbound",1,832227,170110
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439173,"Outbound",1,832194,190138
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439174,"Inbound",0,832230,240091
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439175,"Outbound",1,832188,190140
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439176,"Outbound",1,832230,240099
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439177,"Outbound",1,832222,170111
24,TRYON-Weekday-0-BUS-23-06-1111100-,4439178,"Inbound",0,832230,240091
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439179,"Outbound",1,832242,190138
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439180,"Outbound",1,832178,170111
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439181,"Inbound",0,832177,190163
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439182,"Inbound",0,832187,190164
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439183,"Inbound",0,832185,190163
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439184,"Inbound",0,832174,190164
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439185,"Inbound",0,832235,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439186,"Inbound",0,832188,170115
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439187,"Outbound",1,832238,300146
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439188,"Inbound",0,832197,190163
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439189,"Inbound",0,832199,170115
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439190,"Inbound",0,832185,190164
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439191,"Outbound",1,832237,300146
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439192,"Inbound",0,832211,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439193,"Inbound",0,832200,170115
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439194,"Inbound",0,832208,200121
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439195,"Inbound",0,832201,190163
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439196,"Outbound",1,832234,300146
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439197,"Inbound",0,832194,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439198,"Inbound",0,832180,170115
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439199,"Inbound",0,832235,200121
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439200,"Inbound",0,832204,190164
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439201,"West",1,832236,280035
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439202,"Outbound",1,832238,300146
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439203,"Inbound",0,832203,170115
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439204,"Inbound",0,832185,190163
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439205,"Inbound",0,832197,180072
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439206,"West",1,832237,280035
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439207,"Inbound",0,832178,170115
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439208,"Outbound",1,832240,300146
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439209,"Inbound",0,832239,200121
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439210,"Inbound",0,832186,190164
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439211,"Inbound",0,832177,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439212,"Inbound",0,832190,170115
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439213,"West",1,832236,280035
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439214,"Outbound",1,832234,300146
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439215,"Inbound",0,832237,190163
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439216,"Inbound",0,832174,170115
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439217,"Inbound",0,832188,200121
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439218,"Inbound",0,832198,190164
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439219,"West",1,832235,280035
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439220,"Outbound",1,832238,300146
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439221,"Inbound",0,832209,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439222,"Inbound",0,832200,170115
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439223,"Inbound",0,832180,190163
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439224,"West",1,832242,280035
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439225,"Outbound",1,832240,300146
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439226,"Inbound",0,832211,180072
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439227,"Inbound",0,832206,170115
20,TRYON-Weekday-0-BUS-23-06-1111100-,4439228,"Inbound",0,832178,200121
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439229,"Inbound",0,832190,190164
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439230,"Outbound",1,832234,300146
17,TRYON-Weekday-0-BUS-23-06-1111100-,4439231,"Inbound",0,832192,170115
28,TRYON-Weekday-0-BUS-23-06-1111100-,4439232,"West",1,832238,280035
19,TRYON-Weekday-0-BUS-23-06-1111100-,4439233,"Inbound",0,832189,190163
18,TRYON-Weekday-0-BUS-23-06-1111100-,4439234,"Inbound",0,832237,180072
30,TRYON-Weekday-0-BUS-23-06-1111100-,4439235,"Outbound",1,832235,300146
